period,link_key,tt_sd,s,counts,traveltime
35,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6753.284452472581,3.1934656444944833
35,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,9895.798701373951,3.8288943782174485
35,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12509.850846342064,6.114597944801998
35,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11372.98788438502,6.373618083167443
35,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11482.82199220703,5.636324547786264
35,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11109.797311292941,7.218158159406873
35,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10894.990449941326,7.156942695663297
35,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9408.640635961967,5.689702101088657
35,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25923.44759422963,5.648512342868651
35,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12641.157874283179,6.940844695066681
35,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12396.684491082544,6.945954985435822
35,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15208.435856373126,5.0863771147628976
35,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9688.58155524775,6.421685327103748
35,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12952.5016737214,4.842585498415296
35,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11414.586684188953,6.829954436642894
35,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12075.63556750863,3.539370914687786
35,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10068.964153958706,5.911190891702514
35,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11416.489589772957,6.076666503841871
35,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10683.042805097928,5.050150054344581
35,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,12929.454816455396,7.341082543244513
35,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12515.685751044752,7.405658641880019
35,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,16109.218044668727,4.203709110681041
35,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15098.62506778821,5.5309785164348595
35,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9571.189826168098,6.307504547428797
35,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9823.843895967017,5.542147465301024
35,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15388.259836064766,6.126191993104246
35,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8742.14225527196,4.5321577317305035
35,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5255.4298053153225,6.8944989961838035
35,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7515.634938596908,3.6811317269368296
35,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8692.10870576866,5.23542873188988
35,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8473.578627777377,6.5780452300536
35,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9256.970053172536,9.014153247059044
35,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,15208.953593485443,7.374989367676681
35,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8712.248384049106,8.194381756450582
35,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8297.467618165014,5.754787696067243
35,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10823.163442677858,5.1477468645393
35,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8965.963034924407,6.747591554467932
35,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11860.859146948238,5.867988648178284
35,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,8235.013379093445,6.078314298657121
35,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10628.168543454041,5.810618160660401
35,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10505.275161712478,6.0529775933608265
35,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5592.6278231454135,8.227442028865104
36,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4564.961344545468,7.277954121308823
36,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7056.439967275902,7.051494754746396
36,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6852.937989863818,7.411571709619496
36,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6507.16727242997,5.20043992809487
36,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6573.416086163848,5.330198297739973
36,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9762.077184447484,6.400894620622365
36,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6580.380866729511,6.978631364014992
36,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10892.667250401926,7.112490469044797
36,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10459.11730861742,5.917778511693263
36,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10402.002723135365,5.334713931600162
36,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9944.916620829672,7.612974348132915
36,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9947.46496591875,4.686749938397906
36,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9907.96289763845,5.932323203499278
36,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6025.370292872185,4.965319586713548
36,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,10063.925402602108,5.769085415962854
36,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12885.835010105535,6.2122056800212695
36,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10869.544666317403,7.8348097261970535
36,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10454.461674576165,5.416795559932188
36,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11528.440573419826,5.618231972726865
36,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11628.662208984668,5.536619832278682
36,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8788.11888008092,5.531637142100767
36,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10125.414536212646,6.441460824953098
36,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10561.722909938895,7.741128631855074
36,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,11319.236266442304,7.984904088493918
36,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21972.465328170834,5.406831900596774
36,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,25376.110675903765,5.354336932087326
36,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,25887.237361297754,6.867188340748546
36,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28436.489081157288,5.740765674190944
36,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12477.626498910662,8.454620005544438
36,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8960.54748524217,5.674745922332594
36,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,9740.505631899583,4.804269843343268
36,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21815.72787338159,6.730362648596977
36,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11002.811921607761,7.732706282852586
36,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10898.11461153564,5.726937824656006
36,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6190.7142603002885,7.517248386422496
36,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11879.97970746704,7.116941614815701
36,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12766.440996648676,6.284276175174213
36,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12706.10050500595,8.728265397874772
36,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11584.989600983037,6.754406546722811
36,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10447.020816443719,5.912788693898473
36,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10069.512157018398,6.116266456211125
36,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8986.693006364694,6.458065086777682
36,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27731.64347604721,5.176952418528751
36,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11481.037655747848,5.899133482861088
36,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14174.408484063204,5.2238357245244575
36,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18489.60300463479,5.217647598943795
36,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8570.752176607884,7.147030637430845
36,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12051.194560141312,7.626451384117134
36,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12411.849307533881,4.285375689351485
36,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10761.372612459603,4.9905960602264425
36,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9471.237479809935,4.662563711706732
36,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,8092.372929649559,6.689542827436118
36,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10016.377858660127,5.734413598602602
36,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9816.533416451239,6.557891146766256
36,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12738.46575005351,6.926437265578707
36,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15758.971687058909,6.066588738720206
36,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14290.805529635869,7.488441473952488
36,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11392.62330554302,6.186386678475258
36,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10391.484892275104,6.085010924947926
36,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13350.474196170575,5.9969638221214145
36,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8887.578368631568,6.899893909850038
36,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6587.680509794351,5.602842239503368
36,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,5696.448242219225,5.799270467949153
36,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8238.580943995912,4.059262181205067
36,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9381.938407823009,7.270612004530586
36,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,6966.810661457614,5.53514246899835
36,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17405.82988430034,4.819677744996849
36,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7137.416188806278,6.481009832455713
36,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7467.067010043718,6.329320951895569
36,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9949.96228235962,6.788906611597391
36,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8929.787571984298,6.986345622939074
36,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11454.09742915847,4.931921868097118
36,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5158.9884511805185,5.621270153384148
36,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9927.356331982677,4.863151683836154
36,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10825.423132743448,6.122944978340491
36,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7563.340045968696,5.200763471613484
37,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5742.639855637756,6.652489985644477
37,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6260.440116737782,6.722410945836402
37,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3496.7816161050387,5.689029487398219
37,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7810.76943615563,7.634269060145237
37,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7177.481324112448,4.276205608323382
37,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10333.01398157578,6.243952216087154
37,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7177.675821226094,5.646474771299757
37,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12789.045735921016,6.649735189245833
37,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9384.729575408886,3.7351454307044927
37,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9807.954483054289,7.471100704202492
37,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11587.437862242738,6.422923292034405
37,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7362.731418148126,7.706886801600098
37,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8413.459599677783,4.506757719657178
37,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6404.020856305849,5.111421966565719
37,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8945.806075989312,8.107447009731683
37,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11879.305040286654,5.316917860614585
37,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10793.582176556796,8.623873771135747
37,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12662.559020615454,6.407039257096632
37,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10741.769501649596,5.648135290046534
37,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12224.248444452749,6.677681487641811
37,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9661.963415140932,4.886144700729736
37,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9873.072274802922,3.5802995126338883
37,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9469.710124772242,6.177337381682704
37,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9743.224767523525,4.006882395081647
37,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23240.251309702948,7.717537326723723
37,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,27157.453365154637,3.892437579379387
37,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,26584.01495574795,3.609680228800085
37,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26547.60250200529,7.5853084675609885
37,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13156.475664034233,6.043163002816755
37,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9679.352650490628,7.1551453179641715
37,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11340.87743827813,6.4475651638570275
37,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21363.746799227483,6.014588887257627
37,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10305.550857257846,5.351517829709545
37,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11896.623614164653,4.804242333084262
37,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6463.655102480365,5.6103458245159645
37,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12289.86242910882,5.304243404552228
37,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11676.494971987215,6.26851320074995
37,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13222.391871085194,6.929794320476693
37,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10388.38781377037,6.213939152292761
37,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9372.583602186134,6.802630229540015
37,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10987.952877307342,5.0050667641319375
37,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9230.052008702278,6.6003414277964545
37,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29404.355424077065,5.339323030360058
37,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12099.275470993938,5.292330669054748
37,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13902.460407218541,8.850304746399706
37,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16631.410352592568,8.150181740315091
37,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7878.689106601625,7.235269888527767
37,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11868.415992048664,6.773286165217735
37,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10584.240828818116,5.814448238197004
37,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11007.108325070812,4.615970862549408
37,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7876.490435700905,6.4225986090962435
37,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10895.437073937346,5.72266473408194
37,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10083.776131908035,6.541879058005508
37,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10681.043686127116,5.321434929981735
37,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11434.199531731147,5.762279387576318
37,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13462.53100174194,5.001440953137421
37,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15752.692018477159,5.299210725204937
37,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9947.67000871745,4.07996904049131
37,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10089.434212068621,8.317326725812114
37,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14246.67793257993,6.261759963668233
37,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9410.894013714198,7.4223843465492125
37,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7285.554357348965,4.838906494251509
37,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,4725.15197435474,6.689044318507952
37,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7132.7309578818,5.127778457161045
37,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8970.587483863275,5.624857588648294
37,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9076.936514069954,7.625112077068211
37,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17241.547132491556,6.439908896539574
37,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8407.381876601543,5.469119881590932
37,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8175.7833356000565,6.1086920214204214
