period,link_key,tt_sd,s,counts,traveltime
60,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6273.440964268469,4.307519913547836
60,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7084.3694663220385,6.825296070402207
60,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8047.866908593032,6.877885086832685
60,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10284.729135621667,6.4353184385481095
60,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8602.678531511003,5.647657783502055
60,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12375.200841201682,6.855311920080095
60,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8462.788426152827,8.256047414337266
60,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11572.928037730462,6.7764610799320515
60,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10007.968038666959,7.223108931109012
60,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6546.114448408796,5.750880048231039
60,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9405.027168064102,6.661646923183822
60,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4469.112175153549,8.41218467624665
60,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9009.40994814028,6.267048546189873
60,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,13603.491962860067,7.089202490883796
60,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10895.228823499378,6.467074703896338
60,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11517.356052516638,4.902085694592664
60,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11497.553164870646,4.324245255230036
60,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10285.281373309843,6.27220931810788
60,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10349.710481726506,4.670286052373241
60,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7059.330078867216,5.978531667854079
60,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10250.950143927223,5.840677399673992
60,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9924.170773195048,6.654350006570393
60,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24413.3465753953,6.265116625748132
60,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24904.688421265193,6.599781076500595
60,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23383.354479349444,4.861702239601045
60,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26607.09736831773,5.754681061831173
60,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10857.114855248476,6.6734501153715255
60,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9354.806180897358,7.037996235664545
60,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11939.575916617287,6.683003542822447
60,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22057.993876731314,3.98719263378875
60,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,9600.153176369438,6.884364861314822
60,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11979.952694208137,6.088423904829153
60,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6945.209906129439,5.443345150570534
60,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11964.55014450801,6.0948325986601155
60,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,10926.74417573932,5.259806948698942
60,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10087.357033540951,6.618315309291373
60,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12897.935272081215,4.3798996286401986
60,"(13, 10, '0')",0.964883473247271,0.2510873719811286,12278.24501235967,5.90781275396275
60,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11769.832324198112,6.66573413100067
60,"(13, 22, '0')",0.04245099105805372,0.841467701816542,12239.235884833142,5.814103203611843
60,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27895.831961364867,8.891085160747835
60,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13277.031593190102,6.545912381694164
60,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13962.53801223228,6.878221540301614
60,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17779.31504864376,4.9865846974450445
60,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8650.639186978988,6.0600964348211415
60,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13795.788850971556,6.432685026720258
60,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11258.325602585803,7.097265796116311
60,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11774.707123314607,4.574636098998129
60,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9614.545186524736,7.024901409073369
60,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11852.521043630586,6.016221135284826
60,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10049.444759057906,6.3613401865877615
60,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11034.543916676923,4.375329596317326
60,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11877.954305177087,5.584413590010453
60,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14856.646225181938,5.058278364874568
60,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,16296.337082926508,4.444864336010545
60,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10737.797615020265,5.422059736537976
60,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9617.173998965027,8.450218095723123
60,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15060.958714810595,5.278783805728437
60,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10527.163649220183,6.039203907308577
60,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7719.791967369962,4.977314756065968
60,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8417.58497403183,6.148233762452452
60,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8247.153183287754,6.222645760202575
60,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7505.529355340926,6.345862109331117
60,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9332.3636670791,4.909635986086835
60,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18093.598024359704,5.736115747351246
60,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8787.408171809266,9.075941152518478
60,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9441.890514469129,5.186075905499159
60,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9404.31697847031,6.045618274035458
60,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9726.482771199795,5.313027867284143
60,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11536.983333526587,8.85360916769551
60,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6231.731263246111,5.088918688746117
60,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7535.438645268021,5.643239026750213
60,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11459.088309068555,5.834710526692267
60,"(23, 22, '0')",0.6519728814948943,0.980615606050284,8045.888348355761,2.7658468701618224
61,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6131.394301147587,6.590834178107851
61,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,4917.874023836257,4.962698826617919
61,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3473.5289043457865,5.431968976856196
61,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7676.679966123022,5.842313461917996
61,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8230.097340499593,7.033259840746528
61,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8838.605529917706,7.631965969898555
61,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6409.9942887962425,7.622951866266012
61,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,9247.143860324688,5.966266988643867
61,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10373.862366903215,7.855844895401088
61,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,7277.531766625285,6.6327029161280295
61,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11693.244485602556,3.9726727482301305
61,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6969.46533968394,5.817198570375322
61,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9205.900091659118,5.0820170240240925
61,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6631.479032451228,6.257477770313544
61,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7317.573988716546,6.780268203001345
61,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11101.087917810033,6.7081000177235435
61,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10369.744871220473,5.944657132367643
61,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9401.137229140582,4.738499322733809
61,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10243.575699054189,5.684188460955438
61,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10706.733766016368,5.588174647994857
61,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9905.470927466911,5.8235480263777895
61,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8356.28719531567,6.567843045820446
61,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9441.418696735147,6.470075469457025
61,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10473.98476456559,5.823015347699268
61,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22136.98240994874,4.268115833891477
61,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22522.787892186137,3.6924380683750946
61,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,21202.670455160634,5.532598381940883
61,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26720.547979527324,5.077197315684024
61,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11960.092738065832,5.791253628544143
61,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7560.326482417182,7.088327196408208
61,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,9818.715374025624,4.988548718133561
61,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22736.05093163948,4.718438544289865
61,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11878.299720110466,5.910548482663165
61,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12070.259844876511,6.214649234037842
61,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6329.226096197098,7.549588049811792
61,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11024.97067935477,5.336001391536468
61,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12004.219430803902,7.388259677212371
61,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13060.827293481354,6.978547155495608
61,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,9493.896725209066,8.160314277645899
61,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10073.88892481049,5.905529869806237
61,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11353.729463471305,5.563387819979223
61,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8033.639586768858,8.151653201771833
61,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28841.494751865674,7.67282790650043
61,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13677.732168250857,3.296605314991577
61,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12465.51811718558,6.582803358507351
61,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17403.396221246716,5.305407964594199
61,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7750.489475389661,5.987980605069325
61,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13314.839701250632,5.289367595730626
61,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,15086.207468456287,5.444744384973149
61,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12622.511125834264,6.449830976711791
61,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9522.602519451628,5.227841256162037
61,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9986.535404863447,5.693663006104253
61,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11155.697375871914,5.105752878250963
61,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10778.002303929197,6.216300309726474
61,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11120.85629535433,6.679463033746441
61,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14716.568126711243,5.34595208418846
61,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14558.02993277147,5.573733951797522
61,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11047.082841174306,6.154875754232592
61,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8375.172217753376,5.61108092643559
61,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15337.19412172714,5.750098128593313
61,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10594.579777800052,4.313814863455321
61,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8860.1489486077,2.780768421568192
61,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9484.18430610809,5.891087624321862
61,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7426.8365882336375,5.980700145049075
61,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8602.158066076294,6.1241237253030745
61,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11929.695010033092,6.13720446809452
61,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17806.851722201627,3.8095877330249586
61,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7456.427086197566,5.843459002508878
61,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8209.607228285277,6.1948618204573265
61,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9975.651223860832,5.5018162918747295
61,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7551.067894864295,5.919838992418691
61,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11558.287166576883,4.9404739608969335
61,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7334.995624594839,6.9508162560224855
61,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9834.95030153713,8.603000264821961
61,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10555.680429648764,5.784868996028306
61,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5991.202714262616,7.754104083158958
62,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4877.477386078666,6.645908745065034
62,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6940.6045188646995,6.533729553037751
62,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5891.823793446133,8.450331605622722
62,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,3368.8366060877183,6.713202372647762
62,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8361.538743900883,7.004977865895154
62,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11933.786053308066,5.950448651073469
62,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7210.649860890491,4.24456810857261
62,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12728.288155961098,7.1899867712581536
62,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8839.869685442214,5.15715366050879
62,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10284.232437607405,6.915766609639686
62,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10519.420420885039,6.865228382232635
62,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8646.18974119794,7.88952086346916
62,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11369.599218298927,7.765741193060157
62,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7579.905354944623,5.249109209297774
62,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7577.551944059458,3.8953619922651015
62,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,13311.220743028805,5.918509357103523
62,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9373.024959642726,5.994119915940813
62,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10551.258010693125,7.522711681805747
62,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,8728.398517405996,8.352654854658828
62,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11309.503996650805,6.529159687157839
62,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8572.01179446184,4.050579707817328
62,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9482.056132611837,6.622236106622289
62,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9477.941494447305,6.9428900979241535
62,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9751.480970823352,4.534592839082158
62,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21693.393292195262,6.632366054979286
62,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21959.517475453416,4.084902159080345
62,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,21812.551469136008,6.382008290885785
62,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26505.853709735697,6.954498367081046
62,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10491.248314266275,4.788223024606867
62,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9437.874531494417,8.787542390655329
62,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10852.517501002421,4.728547690929502
62,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21583.834123789136,7.070870197007133
62,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12996.235081168026,7.042821277666375
62,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11635.035466290046,5.995705888603577
62,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6451.832157494375,5.517514942059479
62,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11491.24266298376,8.677303264022814
