period,link_key,c,s,k0,k1,k2,traveltime,counts
37,"(22, 13, '0')",0.9606328053189951,0.07030386209633166,0.8413983404291372,0.5971423289898192,0.7590941220820981,9.754687705474709,8666.732598638624
37,"(22, 21, '0')",0.6178156738137723,0.9986002995657595,0.5354172178050475,0.23635629597536756,0.5982123815289314,14.808607189892955,10300.887051822629
37,"(22, 23, '0')",0.2454850879409497,0.3663256960073157,0.383154199157271,0.6530506391979116,0.8716361126591671,2.7554411966696537,6397.437190014277
37,"(23, 12, '0')",0.004686725915748258,0.17829862533126017,0.6497631115767832,0.7606751820753734,0.4678867781571624,11.967860483432048,9719.02200750952
37,"(23, 20, '0')",0.400267295373411,0.5427893790044382,0.6211125032076775,0.4215052984599683,0.6698000767783092,14.282204124702023,10931.80095356109
37,"(23, 22, '0')",0.24936091473375788,0.9434052981728381,0.7275618022100804,0.8044457940426676,0.6453153541533756,2.6641133967173483,6194.645024542923
38,"(0, 1, '0')",0.2896104623028042,0.02074516714219732,0.33114699808553694,0.8771044534747064,0.10988392889185583,6.001632668683739,5345.237624806413
38,"(0, 2, '0')",0.20824469970558845,0.03627217493810997,0.4713761182442633,0.6041384832451474,0.8217120251499875,4.006614587482542,7583.473826624928
38,"(1, 0, '0')",0.5172844181221384,0.03488135536800974,0.9460309011239144,0.8537879577977742,0.40169513972088366,6.001680253164382,5383.766075702181
38,"(1, 5, '0')",0.02836144141961916,0.39582112134101843,0.5067136133782945,0.6749532611044196,0.3293895665795208,8.280345328244664,7170.29371464359
38,"(2, 0, '0')",0.5584093113532057,0.35613370237072195,0.7119249603091798,0.8949533529645933,0.07311187200126446,4.006481184661003,7544.945375729159
38,"(2, 3, '0')",0.820498537362893,0.6511959936655521,0.9784884078403434,0.39044527354829117,0.38436730458811863,4.070351496999225,10012.529896347336
38,"(2, 11, '0')",0.8525289850634974,0.43027292297911524,0.06502071907782991,0.1868143541125128,0.29747246160324237,4.003585983533658,6507.206273793139
38,"(3, 2, '0')",0.503862259987449,0.9981248658670375,0.7410619881294395,0.255030042997195,0.12053494205172721,4.072719019462044,10095.724568134006
38,"(3, 4, '0')",0.1536332937700503,0.9904210643599266,0.4849264512881366,0.9324680014364124,0.579370872907068,2.0215002222149603,9200.902390985451
38,"(3, 10, '0')",0.2548113488676128,0.11621163038458171,0.050694541063313725,0.6041096151027247,0.5687631213338372,26.11263703118147,10672.94642619676
38,"(4, 3, '0')",0.7858081540735476,0.25246937748679865,0.43493663049569,0.35397569505375936,0.6407259175689197,2.021902570343716,9243.64923800549
38,"(4, 5, '0')",0.5113163927094556,0.7101378356169419,0.8294077986996031,0.17440406650493556,0.8736942771307321,6.523600079014727,7085.926019079195
38,"(4, 8, '0')",0.5930942351482142,0.6969748767343045,0.9738773445760496,0.6110997215410523,0.06641030752635912,5.577006003513214,9365.474098778195
38,"(5, 1, '0')",0.061650053552881556,0.7865709082017847,0.5429791766416775,0.5761748193864272,0.39336694660224947,8.351421332169295,7208.822165539359
38,"(5, 4, '0')",0.6002397303485656,0.9104976794884364,0.19787842988868953,0.9882940599498156,0.12300005525312352,6.566392790662727,7115.775901721719
38,"(5, 7, '0')",0.18555442301128622,0.959457766414169,0.5055188189716657,0.5261785908075712,0.8746741415787094,11.111367574106396,11499.698683801475
38,"(6, 7, '0')",0.006563247169586117,0.21488767083994553,0.9173510449385922,0.1969338566996578,0.18555995487652432,4.875321895311561,11204.235166810067
38,"(6, 17, '0')",0.6137940731628375,0.34400347270050224,0.1618686603620748,0.1274173331618429,0.7058982080581524,2.0126566919798794,10606.694315715717
38,"(7, 5, '0')",0.05155472663494298,0.1933535910841554,0.35477435858118933,0.8158437731518441,0.5890909951223787,11.330016433188895,11568.077017339772
38,"(7, 6, '0')",0.9325413682267727,0.35484185712171057,0.5250296528639677,0.613436942125579,0.26168964316345533,4.644546416980015,10842.38422877313
38,"(7, 8, '0')",0.9119782518914545,0.1640941574593503,0.6135028757045784,0.5006135287795699,0.9524844066665503,27.623639203663842,9349.94535216565
38,"(7, 15, '0')",0.4610366087017024,0.3223531438890257,0.04511632288195133,0.637201393790625,0.52066038308847,14.049635566295917,9404.255783843777
38,"(8, 4, '0')",0.9171548857834443,0.02372461947743465,0.24799169366239682,0.8092948212604993,0.28372687054545,5.580190897916343,9378.371063155711
38,"(8, 7, '0')",0.9161146016886376,0.035591308989197046,0.7846307853820099,0.19511404578503821,0.30741370128448264,29.236100796306555,9556.842643414237
38,"(8, 9, '0')",0.6454807564437327,0.9384190657688198,0.9669150766623354,0.6824772852244125,0.1425856940796687,5.775054661816036,21929.189174208346
38,"(9, 8, '0')",0.25929197972272966,0.4389928627601709,0.42379443840990716,0.41898314416481786,0.7568904980529032,5.940505094659883,22248.98342983445
38,"(9, 10, '0')",0.2980794485762909,0.9620642716296787,0.5463913378944368,0.38150415729184817,0.4709732526738506,29.288835435435765,23855.381004502742
38,"(9, 14, '0')",0.9946501627490187,0.5423985637676049,0.3152855607424975,0.11426020063904874,0.32462234359696907,18.79576258443013,26237.690353555183
38,"(9, 15, '0')",0.9105441414641848,0.4892275241999807,0.88981287077574,0.5109415695334901,0.707753867391313,25.76533070371755,11914.762193156439
38,"(9, 16, '0')",0.3411359315563811,0.41874286555233686,0.22975576102940976,0.6708062980991656,0.6004266789404664,19.24070951743888,8735.92916689409
38,"(10, 3, '0')",0.018969039641030583,0.3375135734712721,0.8713017165876588,0.7094569747253705,0.8712882945249176,27.192385627043492,10813.394250963393
38,"(10, 9, '0')",0.4745091974322734,0.3418826377503743,0.6526772311188861,0.49855458680484255,0.738674374569243,23.409290105409024,22258.40009366907
38,"(10, 11, '0')",0.24034952899527984,0.7237290589024347,0.6277297251133168,0.9115665133628661,0.47304722458477455,45.07451763509773,12600.578427939832
38,"(10, 13, '0')",0.29623368003351314,0.2129870094291677,0.23134859124091212,0.5115362409381718,0.17152714211147957,24.413488754646274,11777.428123367075
38,"(11, 2, '0')",0.40878007649794446,0.6281489150833943,0.5773811844844436,0.7670682165050846,0.18978943933293535,4.00332510258898,6385.483151110702
38,"(11, 10, '0')",0.9567196406494074,0.8157800631350367,0.5369563993026126,0.8859727102919138,0.8363295781490306,33.73715050678692,11565.982642632778
38,"(11, 12, '0')",0.4496466739460784,0.9498165616527642,0.8068223230762948,0.5123560001290636,0.2994745176282727,3.025230463461858,12603.213897877282
38,"(12, 11, '0')",0.7044912556515595,0.7327373366899572,0.4787724117843414,0.3016043273469331,0.14387414844753743,3.017777097940445,11546.89498988779
38,"(12, 23, '0')",0.11436743563368468,0.5727544131151163,0.593875969155933,0.09307166375055465,0.7278769348876908,16.467907621429617,10870.149803674878
38,"(13, 10, '0')",0.5725853956825059,0.7843248232565488,0.3859420557525365,0.4971869763655099,0.893419058326099,22.271331240005185,11455.490822607084
38,"(13, 14, '0')",0.7240143106397186,0.9055890037730898,0.3625212715621896,0.852977117438214,0.5230768235483455,19.87478672347366,10820.69740289844
38,"(13, 22, '0')",0.620915482823625,0.12585972087250452,0.8439886399712796,0.18956676828494845,0.4756264560742065,13.879301943884638,9920.453409579482
38,"(14, 9, '0')",0.9498349570102211,0.1960465222415252,0.048128240352661944,0.37939506604819206,0.8640357862508047,19.82363909538307,26749.437612435362
38,"(14, 13, '0')",0.9605797678583642,0.30569269063408844,0.6440482796980066,0.9364081062583807,0.42202334034623246,25.322306505739665,11698.651799148476
38,"(14, 18, '0')",0.3675538460434439,0.77356802730226,0.8170674983829367,0.8100663890959708,0.20830867519411622,3.2863558431397246,13008.478763858751
38,"(14, 21, '0')",0.448735865252441,0.819836868079992,0.9845239334177335,0.6555707950491623,0.4712781270463412,7.513453828662599,17082.769605378577
38,"(15, 7, '0')",0.23299124920542946,0.15568242752484518,0.8428313994936341,0.9958921130135113,0.4810356233245262,12.271963671651848,8903.885888096547
38,"(15, 9, '0')",0.06678637143055766,0.1882483038051075,0.587612454427036,0.21497813276920397,0.6650527224404957,32.74981670769481,12773.29173029031
38,"(15, 16, '0')",0.37290905208222247,0.44652207843213154,0.2977742012959791,0.28316646046035043,0.8789735154923194,10.852014220895793,12189.17837691053
38,"(15, 17, '0')",0.5002136956270774,0.7798047617403833,0.6903079197501861,0.2840602844089044,0.9774484666061368,3.0423192597962316,10898.185654162666
38,"(16, 9, '0')",0.7134655630435037,0.27869452845190634,0.57561126461557,0.0032261280300717177,0.41824538196066374,21.721050039182145,9182.427537339825
38,"(16, 15, '0')",0.6325265271853576,0.9440543281774185,0.2037790368020822,0.09036072252353522,0.15253880944211018,7.619070926826048,10880.028558923079
38,"(16, 18, '0')",0.8377311200817736,0.2386305525837541,0.9223166719048472,0.1889272025013803,0.8456525747329149,9.41205975082218,10754.92253840619
38,"(17, 6, '0')",0.45235765746852563,0.7800747311370899,0.16475291283187832,0.7715619509666405,0.7155126820490565,2.014474251875723,10968.54525375265
38,"(17, 15, '0')",0.6249687945796755,0.4626666462608403,0.8999397351611711,0.8441089526248884,0.807632224023055,3.0747893359891774,12565.495113536756
38,"(17, 19, '0')",0.7948471333060865,0.7354252204507106,0.16274340037456336,0.537451311519939,0.9553830756065738,4.074217220714687,13879.335462012092
38,"(18, 14, '0')",0.23189016890790015,0.07609384692675558,0.38376595020685,0.4984118131587588,0.3674747947670449,3.408102801313958,14213.217237760655
38,"(18, 16, '0')",0.2829800284844486,0.8871734373290932,0.9789558845526372,0.9945642207301177,0.2992869163450692,7.305102779060371,9892.271090864475
38,"(18, 19, '0')",0.7953611213122757,0.6356390982301762,0.7124174592276039,0.9508553179632255,0.13095850279148702,11.116193486930403,9283.688495302647
38,"(19, 17, '0')",0.08900924031240864,0.7575465532676552,0.9667778260512631,0.21441964650003198,0.16716187232500312,4.124908558135241,15808.495859423116
38,"(19, 18, '0')",0.7222598359958547,0.8558245178574512,0.23812456117515945,0.32783063416053027,0.9801150389786167,12.22447958482722,9625.775521662834
38,"(19, 20, '0')",0.31636934321652566,0.9772676155252553,0.1952833181508291,0.04292467499448316,0.26182341516047536,8.617702783085493,6607.884591870456
38,"(19, 21, '0')",0.22765007207040244,0.29494149814813164,0.8126102441495344,0.599695269666557,0.8127759541628349,8.242459453275035,7318.954168614468
38,"(20, 19, '0')",0.24031372197822454,0.11783505410667194,0.7807273888494457,0.8188641067808685,0.7038712626650032,11.787520215180614,8057.596137209772
38,"(20, 21, '0')",0.5592096220873107,0.01871042177559812,0.273614477684607,0.01574523869010147,0.37767228167488465,3.9188127096273515,8317.10249390941
38,"(20, 23, '0')",0.24435307053920996,0.050074474713928674,0.88377835500348,0.8929643488439266,0.4134370606560567,10.391022928565672,9834.886778667598
38,"(21, 14, '0')",0.7269097619080578,0.93523926762251,0.6819347912899838,0.4114679795924552,0.6121068818290917,7.603918737537693,17167.732786606888
38,"(21, 19, '0')",0.6481819699944937,0.7451106323154024,0.38600122390672986,0.6743424830220155,0.30135837671380794,9.722897477889221,8040.4900470463635
38,"(21, 20, '0')",0.4287777786003111,0.024540643620986957,0.4153415999984409,0.8524310156348776,0.9224453354619717,4.211622359301658,8617.705526335714
38,"(21, 22, '0')",0.6755978335931546,0.5282171319223007,0.20361427145178546,0.7542614142744173,0.7165855602655901,10.667850239605398,9129.114433279196
38,"(22, 13, '0')",0.6950550133185673,0.48679925158773707,0.28333740715976163,0.3272959424141968,0.8523717420957114,9.898994767816848,8720.561712569453
38,"(22, 21, '0')",0.6506005306777634,0.6275531084897854,0.45089496043484323,0.5232791309182151,0.33857984613186587,14.539720366470803,10236.216525365702
38,"(22, 23, '0')",0.12765130629854426,0.17452467034555685,0.5659902493010016,0.5169726311570145,0.6181522247233516,2.7617006201809753,6410.6481595083615
38,"(23, 12, '0')",0.05067177004119083,0.1832411913569526,0.4175421787469539,0.8451960663513185,0.9630925828788157,11.950850982615249,9713.830895685387
38,"(23, 20, '0')",0.4436150514853764,0.8154946823144634,0.052293694943329694,0.18534286745005557,0.875852067750515,14.499221604037116,10983.99529158061
38,"(23, 22, '0')",0.42415922545751994,0.41641528094916047,0.7888449135964869,0.2521380412474321,0.42247424595958116,2.718548581464269,6317.858554584842
39,"(0, 1, '0')",0.17912148999195676,0.3663629814321947,0.2731041592372041,0.3441206683776873,0.6664196509442067,6.001204641838443,4954.011229783207
39,"(0, 2, '0')",0.27140469381720833,0.6529936624944326,0.08745482903514745,0.23551302015338194,0.11423741892727368,4.004387403338831,6843.754016119925
39,"(1, 0, '0')",0.7277053091711757,0.6734901085535678,0.9632441204753426,0.43053613686440895,0.851386777853209,6.000802975681445,4476.288807921788
39,"(1, 5, '0')",0.48371544175298986,0.3623709763075962,0.4069894566507697,0.9218278403425605,0.33361488566808317,7.625189844030125,6781.8352213181715
39,"(2, 0, '0')",0.24803197262039745,0.26186475614395666,0.13267811284495346,0.2322089792428561,0.36178351011026555,4.005746781329949,7321.476437981346
39,"(2, 3, '0')",0.6331005496945518,0.1899331406891146,0.7483423642069865,0.2733804324689436,0.8144109338941583,4.0792374742305,10314.736689332756
39,"(2, 11, '0')",0.051404668746865445,0.10436069552347726,0.41966334552701534,0.6980121194515333,0.21454408514400913,4.004776879901575,6990.82743082278
39,"(3, 2, '0')",0.9138151575160087,0.14631738484334877,0.5250255877657964,0.7880031143272674,0.3548779611135756,4.111222729261486,11227.262505444423
39,"(3, 4, '0')",0.23435556223496035,0.9051197614663896,0.9068517000075736,0.7948524583964647,0.06629907433140969,2.0248912885075265,9544.02418014645
39,"(3, 10, '0')",0.8675685433692365,0.34135919529237835,0.3744607786557653,0.07054917043986475,0.7244460685408863,23.206221407569444,10264.51543714925
39,"(4, 3, '0')",0.539327362112647,0.45019018410316813,0.2155445170514455,0.24606002998691068,0.8307519239874659,2.0264123157838734,9686.598668120585
39,"(4, 5, '0')",0.13937463567111996,0.6399080198634718,0.21880447652472523,0.9643612434932208,0.4226736691757069,7.670142928404959,7781.480349241554
39,"(4, 8, '0')",0.4911225946362513,0.9736749116738718,0.9712745756768217,0.5789540487943626,0.7207333621590789,5.548274811172548,9246.64655995569
39,"(5, 1, '0')",0.6835261556002973,0.45543906999284856,0.9378910890710117,0.15720003911758118,0.03565537859138079,6.9600524048731085,6304.112799456754
39,"(5, 4, '0')",0.838793002103096,0.2042390284107174,0.31569752461965106,0.4682924685011747,0.6325262831644868,7.646425708804954,7768.878387093496
39,"(5, 7, '0')",0.5141559881110168,0.7457255210793969,0.19479089628154034,0.6737584638019058,0.16237255834703546,12.116938031042015,11804.642568853735
39,"(6, 7, '0')",0.9236424512655799,0.3937578181848942,0.7627477112625507,0.49833034642726315,0.6197233082713252,4.214922858898133,10051.952680616527
39,"(6, 17, '0')",0.1016412646051339,0.8339719659986501,0.9449809236613428,0.2633890366555932,0.04179085908225566,2.0222571947461923,12214.272543038238
39,"(7, 5, '0')",0.31253613395482627,0.3775164663908549,0.6583860665272447,0.8719422168119092,0.5524703669778456,10.537904149862085,11314.318184844258
39,"(7, 6, '0')",0.10229679956056559,0.25650283044553024,0.052713432540714145,0.6778488677077472,0.7626902193223624,5.043960365576514,11448.046299249956
39,"(7, 8, '0')",0.13012811144990755,0.6573917767514479,0.8369683258349697,0.18985377295519468,0.7730008669885242,27.104387575183644,9280.300871095837
39,"(7, 15, '0')",0.4055497514387677,0.16427438236424718,0.9551722598103118,0.41492638854622577,0.898261020165129,11.755383157100173,8741.363031208746
39,"(8, 4, '0')",0.2317859518117047,0.3538328246391078,0.24724818695340367,0.008310018832341948,0.0635986929088671,5.586016101061513,9401.823010077882
39,"(8, 7, '0')",0.35835726724810746,0.9849990381870575,0.948213634781892,0.3871010147515551,0.8637894048520974,29.65793565057778,9608.811008390463
39,"(8, 9, '0')",0.6480310070326551,0.028934071701045783,0.6146563377664754,0.8788492690942441,0.7663978460485197,5.466203498163246,21291.777341360135
39,"(9, 8, '0')",0.9037141455156746,0.7823705922187474,0.756887892962392,0.17622335095179853,0.5952142399054945,5.74795954374167,21875.463928776953
39,"(9, 10, '0')",0.5063918633131903,0.012835371742655366,0.2501077808705666,0.9943435226507243,0.7603462416154434,30.770817359610195,24211.223254923356
