period,link_key,c,s,counts,traveltime
26,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10206.277058176449,5.571740884447631
26,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10173.308264598832,6.828154187255388
26,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9595.771469908632,6.803834009461458
26,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12451.067574234063,7.234932186363016
26,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11911.839043883609,4.888427635707718
26,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,6784.170746438052,5.9727632204630146
26,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8994.502206909818,7.965495367426578
26,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7914.712102127174,6.792087234255691
26,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9210.02604385981,6.199371601220614
26,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23114.414148932636,6.680585806002483
26,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24335.06952920113,4.730323276951531
26,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23911.696269146378,7.27604818669557
26,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25840.219937715527,5.551279055309573
26,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11120.156281447424,6.212991410856632
26,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,11460.893895731357,4.323803991153683
26,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10389.404809014246,4.705892959622
26,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21285.82504687449,4.6043654379004275
26,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12803.106095900472,5.790665653851913
26,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11618.68973080097,6.961967257978021
26,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7532.722265127588,5.884911841417581
26,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11435.045018428082,6.3867643735109
26,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12006.9445200844,5.861367334159406
26,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12527.907352088452,5.931001257426836
26,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10392.947614930641,5.3804102316813704
26,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9706.589405438626,6.955320315610329
26,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11604.100131039304,5.071038586163465
26,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11498.27627521375,6.233405857227423
26,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29689.590274104805,6.194795521836548
26,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10552.257762798154,6.324807497754287
26,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12346.007129424057,6.310535043633247
26,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15918.849318062194,5.913745577669586
26,"(15, 7, '0')",0.673414629518269,0.9052441716549023,6949.086252099273,6.692341760218463
26,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,14471.890805044144,3.851047466526373
26,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12543.664400034842,5.1894462529866665
26,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10560.314892089134,6.647645701905505
26,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10632.92370182446,5.206890391173754
26,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,8418.559098179454,5.4753846071029635
26,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10472.855615352828,4.24911024715683
26,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11221.88079887506,7.2983707386702426
26,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11810.149076633403,6.075998632334212
26,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13035.378092894522,5.594103611362442
26,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13642.160246967083,5.324893777586446
26,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10657.531856339312,4.512126210245823
26,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9981.395102870933,6.336205403871837
26,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16248.84429798524,4.725743765478776
26,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12149.325087758303,5.788995118779386
26,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7944.276061477625,6.597183750599252
26,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6055.640764809987,4.915248502300182
26,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7737.235099787425,5.082784657015816
26,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6628.613609164613,6.126557438938803
26,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8578.82698430213,7.285668743187393
26,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16830.923054185612,5.432182398451805
26,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8596.989347636974,4.38656955934932
26,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9911.809204143954,4.686459434779448
26,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10185.391413728772,7.139013285253784
26,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9557.99064063115,5.091721765636231
26,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8650.227845358913,5.593122106356346
26,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5431.995804413846,6.634610922038091
26,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9062.872914804877,4.804534753189499
26,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10538.832560048008,5.246734107807873
26,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7189.584284483197,2.7191992736250947
27,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5576.312821427087,5.27750183968591
27,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6213.480939654461,6.817454016161952
27,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5524.250021515632,6.283694217901127
27,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8693.89964007218,6.619839322146733
27,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6012.850779947936,5.6820715252906835
27,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10997.39542429414,6.720785945415947
27,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6428.092889093009,5.811825015484064
27,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11963.579071362314,5.694365753191002
27,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7412.675714076781,7.443421951482241
27,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10863.101464162008,6.3925535995530325
27,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10216.674346315234,6.2253160892397625
27,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6329.943308207932,7.7199480918033005
27,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7891.711906102049,4.723510391355235
27,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4363.696178573353,6.157539613907654
27,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7681.636515398053,6.449759677979176
27,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10345.216553224443,7.477207918422993
27,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11314.728031169803,4.35666429332993
27,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10825.707830142008,5.447894442696979
27,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11129.810967484096,5.711002809138505
27,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10358.655576474637,3.9622664247920336
27,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8704.878698497123,6.1193837800446556
27,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10866.978529991671,4.9007244788411715
27,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7477.0933825098655,5.628326805812959
27,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8780.241507830107,4.898303315847468
27,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21157.248271410368,4.700067328536207
27,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21225.53751842483,6.397643023400362
27,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22612.401312141043,6.389633088528592
27,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27238.460921600305,5.540921633421143
27,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13489.152470280591,8.499926530396742
27,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7977.6764239161375,6.581660032025616
27,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11605.384486727313,4.740604006686361
27,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20985.810391644714,7.087725646988152
27,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11880.665713560153,7.280201112604028
27,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10976.328402673724,6.379384485831083
27,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7190.171336337907,4.759131396004286
27,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,9721.632088461376,5.489045883099589
27,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12236.046744596204,3.831426942225365
27,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11125.934239342383,4.164320593533506
27,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10559.478390286316,6.069103409893396
27,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11282.20809812428,6.266023443121873
27,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11763.535244889079,4.9979362886400835
27,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9323.733176754518,6.861473870011509
27,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26058.444329478207,7.986670443003843
27,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,9971.977072554593,6.221861578500158
27,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13762.915401874478,7.245968240883764
27,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16950.156399917596,4.6004833873771815
27,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7214.504787554089,3.4245427049764556
27,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13536.717785656087,4.604396331147064
27,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,9330.255739899014,5.277675478374775
27,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9502.620353063176,4.9405159108122
27,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9501.20505837811,5.782154874837491
27,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10342.785844493455,4.169983686118303
27,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11183.375596038177,6.224032935156626
27,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10851.443429511048,6.831852908107473
27,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10816.900029786042,5.50005724110252
27,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12693.104037802968,5.4859247172597945
27,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13350.50818416828,6.26730894500636
27,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10579.034728096443,4.051410430384623
27,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9700.901320600957,6.769367197770551
27,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14193.831089034684,6.652069661216561
27,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10724.071612941201,3.5309582860977047
27,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7777.623496989235,5.45510294473616
27,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8193.382601558915,7.150050904434741
27,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6375.353944875868,6.344526528379802
27,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9028.734860136497,5.5070024471895085
27,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10485.64428190511,6.373042916019987
27,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18791.93332420766,4.816519321344423
27,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7661.471539549242,7.098827836132832
27,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8818.364846381106,6.110209203130983
27,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9686.544892033688,7.362907664331966
27,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8943.425676929044,4.453756037933058
27,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12082.31519975783,5.865164398053184
27,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4514.657264983263,4.173277030359609
27,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10163.162055620516,8.375987531798513
27,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10640.23976182404,4.051851580325005
27,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5038.374032693092,5.932097557362315
28,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4126.947551067795,7.745445612551338
28,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7175.293628085794,5.877688376420544
28,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5453.392645403832,4.5768086222673
28,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6192.884865683919,5.585812037928703
28,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,5419.770825486585,6.008008736186282
28,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9828.426308583283,5.148024489760278
28,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6574.534496247051,6.090729168122106
28,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11862.529956383954,7.376198860043561
28,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8701.94396849713,6.878605700222602
28,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10103.998282110188,6.629280291692339
28,"(4, 3, '0')",0.8313534207761898,0.626445146769009,7894.4447430537175,6.095632037055771
28,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6538.299972554941,5.675806465943225
28,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10965.059729186085,5.759118554961028
28,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6844.601197085143,5.195716994601915
28,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7833.616135835001,7.419252845205205
28,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10455.099964829118,4.273273384633895
28,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9905.580802015833,6.628334177657688
28,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11052.910843884902,6.779807550522881
28,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11486.696581872258,5.246151727488302
28,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11088.75350819262,6.0578587712215635
28,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8309.43640236237,8.140521746347561
28,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10628.504029280957,7.177694751525873
28,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9595.867621763706,6.462495785037772
28,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10190.868476395019,7.375150583907283
28,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23192.967457407805,4.2620434095079585
28,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23659.484378748202,6.429631425783145
28,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23717.06123886273,5.537364061066738
28,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27776.461213282008,6.7155184299222235
28,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,13695.84490385252,5.502667125973451
28,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7738.540454049916,5.6718657443896285
28,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11475.666201380895,7.685072406362325
28,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23745.385937369552,6.087425635882875
28,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,14509.087307934211,5.529251851230312
28,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10436.588911387236,5.154860269438478
28,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,8070.255035363664,6.446587762655304
28,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12212.678826398833,6.345952589180421
28,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13156.986614847849,5.617602653905175
28,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11169.735967783145,6.756766683316577
28,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11386.852907431672,4.423230518863143
28,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10893.9088799573,5.669386582104055
28,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11546.657660482018,5.326505256641486
28,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10575.108545585204,7.532796979184959
28,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29966.171709520077,6.6323226207604735
28,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12957.24914607284,5.153665220116396
28,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12081.640020364885,6.405039186130166
28,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,19478.24238400714,6.441484645748641
28,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9925.696178513139,5.725489302372168
28,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12304.036454755997,6.710202694399313
28,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12532.004378526644,6.7366189156073935
