link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(1303, 18, '0')",0,,1800.000,0.068,40,1626648707,[],LWRLK,3001,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,1626648707.000,14.913,26.098,18.330,0.420,16.156,1.758,0.096,1.190,0.000,0.057,0.003,0.096,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.167
"(122, 1595, '0')",0,,inf,0.000,99999,,[],PQULK,336,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(132, 46, '0')",0,,2400.000,0.441,65,429471502,[],LWRLK,329,200.000,3,65,0.478,0.150,4.000,0.441,2400.000,429471502.000,48.933,52.195,40.234,0.120,50.952,2.115,0.053,0.932,0.000,0.000,0.000,0.053,0.000,36.974,29.000,5,0,0,2019-10-16,18,0.563
"(132, 127, '0')",0,,1800.000,0.237,45,429471502,[],LWRLK,331,200.000,1,45,0.177,0.150,4.000,0.237,1800.000,429471502.000,48.933,52.195,40.234,0.120,50.952,2.115,0.053,0.932,0.000,0.000,0.000,0.053,0.000,36.974,29.000,5,0,0,2019-10-16,18,0.209
"(133, 200, '0')",0,,2400.000,0.169,65,1626686435,[],LWRLK,332,200.000,2,65,0.183,0.150,4.000,0.169,2400.000,1626686435.000,67.574,64.623,62.137,0.645,68.351,0.932,0.015,0.000,0.000,0.010,0.000,0.015,0.000,30.543,28.900,1,1,1,2019-10-16,18,0.161
"(652, 200, '0')",0,,1800.000,0.197,60,1626686435,[],LWRLK,1517,200.000,1,60,0.197,0.150,4.000,0.197,1800.000,1626686435.000,67.574,64.623,62.137,0.645,68.351,0.932,0.015,0.000,0.000,0.010,0.000,0.015,0.000,30.543,28.900,1,1,2,2019-10-16,18,0.173
"(134, 172, '0')",1,1193.000,2400.000,0.476,65,1626662911,[602347],LWRLK,334,200.000,5,65,0.516,0.150,4.000,0.476,2400.000,1626662911.000,66.642,64.001,64.001,0.330,69.594,2.654,0.041,0.000,0.000,0.014,0.000,0.041,0.000,14.707,23.600,5,0,0,2019-10-16,18,0.445
"(136, 385, '0')",1,2047.000,2400.000,0.325,65,1626774386,[601526],LWRLK,338,200.000,3,65,0.352,0.150,4.000,0.325,2400.000,1626774386.000,65.244,62.758,62.292,0.415,66.487,1.015,0.016,0.311,0.000,0.010,0.000,0.016,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.318
"(1039, 123, '0')",0,,1800.000,0.122,30,,[],LWRLK,339,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.867,21.300,0,0,0,2019-10-16,18,0.122
"(700, 123, '0')",0,,inf,0.000,99999,,[],PQULK,343,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1039, 125, '0')",0,,1800.000,0.015,65,1626733628,[],LWRLK,341,180.000,2,65,0.016,0.150,4.000,0.015,1800.000,1626733628.000,20.195,27.962,23.301,1.507,22.991,2.612,0.112,0.621,0.000,0.193,0.037,0.112,0.000,24.432,39.300,0,0,1,2019-10-16,18,0.042
"(699, 125, '0')",0,,inf,0.000,99999,,[],PQULK,345,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1039, 1047, '0')",0,,1800.000,0.268,40,1626733628,[],LWRLK,2397,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,1626733628.000,20.195,27.962,23.301,1.507,22.991,2.612,0.112,0.621,0.000,0.193,0.037,0.112,0.000,23.867,21.300,0,1,0,2019-10-16,18,0.466
"(1039, 1043, '0')",0,,1800.000,0.448,40,1626659782,[],LWRLK,2400,200.000,2,40,0.299,0.150,4.000,0.448,1800.000,1626659782.000,21.903,27.962,21.437,1.393,24.233,2.796,0.130,0.359,0.000,0.194,0.037,0.130,0.000,23.867,21.300,0,0,2,2019-10-16,18,0.739
"(123, 1039, '0')",0,,1800.000,0.122,30,,[],LWRLK,340,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.867,21.300,0,0,0,2019-10-16,18,0.122
"(125, 1039, '0')",0,,1800.000,0.122,30,1626659782,[],LWRLK,342,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626659782.000,21.903,27.962,21.437,1.393,24.233,2.796,0.130,0.359,0.000,0.194,0.037,0.130,0.000,24.432,39.300,0,0,1,2019-10-16,18,0.151
"(1045, 1039, '0')",0,,1800.000,0.096,40,1626659782,[],LWRLK,2413,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,1626659782.000,21.903,27.962,21.437,1.393,24.233,2.796,0.130,0.359,0.000,0.194,0.037,0.130,0.000,23.867,21.300,0,1,0,2019-10-16,18,0.158
"(1421, 1039, '0')",0,,1800.000,0.091,40,1626733628,[],LWRLK,3261,200.000,3,40,0.061,0.150,4.000,0.091,1800.000,1626733628.000,20.195,27.962,23.301,1.507,22.991,2.612,0.112,0.621,0.000,0.193,0.037,0.112,0.000,23.867,21.300,0,0,0,2019-10-16,18,0.158
"(123, 1567, '0')",0,,inf,0.000,99999,,[],PQULK,344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(125, 1566, '0')",0,,inf,0.000,99999,,[],PQULK,346,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1338, 126, '0')",0,,1800.000,0.122,30,,[],LWRLK,347,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.122
"(623, 126, '0')",0,,inf,0.000,99999,,[],PQULK,352,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1338, 137, '0')",0,,1800.000,0.122,30,,[],LWRLK,349,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.122
"(617, 137, '0')",0,,inf,0.000,99999,,[],PQULK,354,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1338, 1333, '0')",0,,1800.000,0.203,40,449891911,[],LWRLK,3080,200.000,3,40,0.136,0.150,4.000,0.203,1800.000,449891911.000,23.612,27.340,25.166,1.282,28.583,3.478,0.138,0.621,0.000,0.184,0.034,0.138,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.284
"(1338, 916, '0')",0,,1800.000,0.126,40,449891880,[],LWRLK,3083,200.000,3,40,0.084,0.150,4.000,0.126,1800.000,449891880.000,33.399,28.583,27.651,0.898,36.040,3.303,0.119,0.621,0.000,0.104,0.011,0.119,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.139
"(126, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,348,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.122
"(137, 1338, '0')",0,,1800.000,0.122,30,,[],LWRLK,350,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.122
"(1337, 1338, '0')",0,,1800.000,0.110,40,449891911,[],LWRLK,3077,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,449891911.000,23.612,27.340,25.166,1.282,28.583,3.478,0.138,0.621,0.000,0.184,0.034,0.138,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.154
"(1339, 1338, '0')",0,,1800.000,0.105,40,449891880,[],LWRLK,3084,200.000,4,40,0.070,0.150,4.000,0.105,1800.000,449891880.000,33.399,28.583,27.651,0.898,36.040,3.303,0.119,0.621,0.000,0.104,0.011,0.119,0.000,66.344,36.700,0,0,1,2019-10-16,18,0.117
"(126, 1526, '0')",0,,inf,0.000,99999,,[],PQULK,353,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(137, 1525, '0')",0,,inf,0.000,99999,,[],PQULK,355,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(142, 61, '0')",0,,2400.000,0.291,65,1626686780,[],LWRLK,351,200.000,2,65,0.315,0.150,4.000,0.291,2400.000,1626686780.000,67.885,65.865,64.623,0.580,68.972,1.281,0.020,0.717,0.000,0.014,0.000,0.020,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.274
"(1253, 1490, '0')",0,,inf,0.000,99999,,[],PQULK,357,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1253, 1252, '0')",0,,1800.000,0.106,40,441679109,[],LWRLK,2897,200.000,2,40,0.070,0.150,4.000,0.106,1800.000,441679109.000,19.263,27.962,19.418,0.367,22.369,4.594,0.237,0.311,0.000,0.109,0.012,0.237,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.189
"(139, 1109, '0')",0,,1800.000,0.122,30,400146735,[],LWRLK,358,180.000,2,30,0.061,0.150,4.000,0.122,1800.000,400146735.000,13.204,16.156,17.088,0.417,14.913,1.553,0.091,3.745,0.000,0.046,0.002,0.091,0.000,13.125,28.800,0,1,6,2019-10-16,18,0.245
"(1137, 1109, '0')",0,,1800.000,0.107,35,1626613285,[],LWRLK,2629,200.000,3,35,0.062,0.150,4.000,0.107,1800.000,1626613285.000,12.117,14.292,12.117,0.417,14.292,1.479,0.122,1.479,0.000,0.047,0.002,0.122,0.000,13.125,28.800,0,1,6,2019-10-16,18,0.261
"(1138, 1109, '0')",0,,1800.000,0.080,35,400073901,[],LWRLK,2632,200.000,3,35,0.047,0.150,4.000,0.080,1800.000,400073901.000,13.826,16.156,14.292,0.272,16.156,2.703,0.189,0.000,0.000,0.067,0.004,0.189,0.000,13.125,28.800,0,1,6,2019-10-16,18,0.173
"(1536, 1711, '0')",0,,inf,0.000,99999,,[],DMDLK,359,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(145, 49, '0')",0,,2400.000,0.175,65,1626766899,[],LWRLK,360,200.000,2,65,0.190,0.150,4.000,0.175,2400.000,1626766899.000,67.729,65.244,64.001,0.645,69.594,1.342,0.021,0.000,0.000,0.010,0.000,0.021,0.000,39.191,28.700,0,0,0,2019-10-16,18,0.164
"(536, 139, '0')",0,,inf,0.000,99999,,[],PQULK,361,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(146, 160, '0')",0,,1800.000,0.248,45,429471469,[],LWRLK,362,200.000,1,45,0.186,0.150,4.000,0.248,1800.000,429471469.000,50.797,54.059,53.127,0.160,53.438,2.115,0.040,0.621,0.000,0.012,0.000,0.040,0.000,66.653,34.400,5,0,0,2019-10-16,18,0.208
"(146, 48, '0')",0,,2400.000,0.173,65,429471469,[],LWRLK,363,200.000,2,65,0.187,0.150,4.000,0.173,2400.000,429471469.000,50.797,54.059,53.127,0.160,53.438,2.115,0.040,0.621,0.000,0.012,0.000,0.040,0.000,66.653,34.400,6,0,1,2019-10-16,18,0.210
"(888, 1512, '0')",0,,inf,0.000,99999,,[],PQULK,364,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(888, 874, '0')",0,,1800.000,0.208,40,449891914,[],LWRLK,2041,200.000,4,40,0.139,0.150,4.000,0.208,1800.000,449891914.000,21.437,26.098,22.214,0.710,30.447,6.056,0.273,0.932,0.000,0.157,0.025,0.273,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.274
"(876, 874, '0')",0,,1800.000,0.106,25,449891914,[],LWRLK,2016,200.000,2,25,0.044,0.150,4.000,0.106,1800.000,449891914.000,21.437,26.098,22.214,0.710,30.447,6.056,0.273,0.932,0.000,0.157,0.025,0.273,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.087
"(878, 874, '0')",0,,1800.000,0.220,40,449891939,[],LWRLK,2020,200.000,4,40,0.146,0.150,4.000,0.220,1800.000,449891939.000,27.496,29.204,22.214,0.548,29.204,2.346,0.106,0.932,0.000,0.053,0.003,0.106,0.000,30.907,26.700,0,0,1,2019-10-16,18,0.301
"(886, 874, '0')",0,,1800.000,0.126,25,449891940,[],LWRLK,2038,200.000,2,25,0.053,0.150,4.000,0.126,1800.000,449891940.000,16.156,26.719,24.544,0.932,19.263,3.587,0.146,0.359,0.000,0.211,0.045,0.146,0.000,54.944,33.800,0,0,1,2019-10-16,18,0.164
"(1119, 138, '0')",0,,1800.000,0.122,30,,[],LWRLK,365,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.122
"(996, 138, '0')",0,,inf,0.000,99999,,[],PQULK,371,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1119, 140, '0')",0,,1800.000,0.122,30,,[],LWRLK,368,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.122
"(995, 140, '0')",0,,inf,0.000,99999,,[],PQULK,374,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1119, 1460, '0')",0,,1800.000,0.102,35,1626637688,[],LWRLK,2592,200.000,2,35,0.059,0.150,4.000,0.102,1800.000,1626637688.000,23.457,19.884,16.466,0.970,26.719,3.843,0.233,0.359,0.000,0.165,0.027,0.233,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.133
"(1120, 1460, '0')",0,,1800.000,0.241,35,1626771082,[],LWRLK,2596,200.000,2,35,0.141,0.150,4.000,0.241,1800.000,1626771082.000,24.233,24.233,21.437,0.925,26.719,2.685,0.125,0.359,0.000,0.103,0.011,0.125,0.000,14.243,24.900,0,1,5,2019-10-16,18,0.316
"(1119, 1461, '0')",0,,1800.000,0.097,35,1626771082,[],LWRLK,2594,200.000,2,35,0.057,0.150,4.000,0.097,1800.000,1626771082.000,24.233,24.233,21.437,0.925,26.719,2.685,0.125,0.359,0.000,0.103,0.011,0.125,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.127
"(1180, 1461, '0')",0,,1800.000,0.077,35,1626637688,[],LWRLK,2725,200.000,2,35,0.045,0.150,4.000,0.077,1800.000,1626637688.000,23.457,19.884,16.466,0.970,26.719,3.843,0.233,0.359,0.000,0.165,0.027,0.233,0.000,14.243,24.900,0,0,0,2019-10-16,18,0.101
"(138, 1119, '0')",0,,1800.000,0.122,30,,[],LWRLK,367,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.122
"(140, 1119, '0')",0,,1800.000,0.122,30,1626771082,[],LWRLK,369,180.000,1,30,0.061,0.150,4.000,0.122,1800.000,1626771082.000,24.233,24.233,21.437,0.925,26.719,2.685,0.125,0.359,0.000,0.103,0.011,0.125,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.137
"(1460, 1119, '0')",0,,1800.000,0.102,35,1626771082,[],LWRLK,3335,200.000,3,35,0.059,0.150,4.000,0.102,1800.000,1626771082.000,24.233,24.233,21.437,0.925,26.719,2.685,0.125,0.359,0.000,0.103,0.011,0.125,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.133
"(1461, 1119, '0')",0,,1800.000,0.097,35,1626637688,[],LWRLK,3336,200.000,3,35,0.057,0.150,4.000,0.097,1800.000,1626637688.000,23.457,19.884,16.466,0.970,26.719,3.843,0.233,0.359,0.000,0.165,0.027,0.233,0.000,14.243,24.900,0,0,1,2019-10-16,18,0.127
"(138, 1583, '0')",0,,inf,0.000,99999,,[],PQULK,372,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(140, 1584, '0')",0,,inf,0.000,99999,,[],PQULK,377,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(149, 145, '0')",0,,2400.000,0.102,65,1626766899,[],LWRLK,370,200.000,3,65,0.110,0.150,4.000,0.102,2400.000,1626766899.000,67.729,65.244,64.001,0.645,69.594,1.342,0.021,0.000,0.000,0.010,0.000,0.021,0.000,39.191,28.700,0,0,0,2019-10-16,18,0.095
"(151, 556, '0')",0,,2400.000,0.104,65,1626686767,[],LWRLK,375,200.000,3,65,0.113,0.150,4.000,0.104,2400.000,1626686767.000,66.953,65.244,59.341,0.528,67.729,1.553,0.026,0.621,0.000,0.015,0.000,0.026,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.100
"(152, 154, '0')",0,,2400.000,0.459,65,1626686669,[],LWRLK,376,200.000,3,65,0.497,0.150,4.000,0.459,2400.000,1626686669.000,67.729,65.244,59.341,0.340,70.215,2.433,0.041,0.621,0.000,0.012,0.000,0.041,0.000,36.974,29.000,5,0,1,2019-10-16,18,0.425
"(153, 132, '0')",1,2966.000,2400.000,0.234,65,1626767125,[601540],LWRLK,378,200.000,3,65,0.254,0.150,4.000,0.234,2400.000,1626767125.000,68.351,65.244,64.623,0.460,70.215,1.829,0.028,0.717,0.000,0.012,0.000,0.028,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.217
"(1624, 1576, '0')",0,,inf,0.000,99999,,[],PQULK,379,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1624, 1436, '0')",0,,1800.000,0.079,25,441662994,[],LWRLK,4260,200.000,1,25,0.033,0.150,4.000,0.079,1800.000,441662994.000,23.457,21.127,16.156,0.365,28.583,4.256,0.263,0.000,0.000,0.066,0.004,0.263,0.000,29.375,24.700,1,0,1,2019-10-16,18,0.069
"(1625, 1436, '0')",0,,1800.000,0.069,25,,[],LWRLK,4261,200.000,1,25,0.029,0.150,4.000,0.069,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.243,24.900,1,0,1,2019-10-16,18,0.069
"(1437, 1436, '0')",0,,1800.000,0.177,40,441662996,[],LWRLK,3293,200.000,2,40,0.118,0.150,4.000,0.177,1800.000,441662996.000,26.408,24.855,22.991,0.155,36.661,8.220,0.358,0.000,0.000,0.052,0.003,0.358,0.000,14.243,24.900,1,0,3,2019-10-16,18,0.193
"(1439, 1436, '0')",1,1938.000,1800.000,0.512,40,441662994,[601344],LWRLK,3296,200.000,2,40,0.341,0.150,4.000,0.512,1800.000,441662994.000,23.457,21.127,16.156,0.365,28.583,4.256,0.263,0.000,0.000,0.066,0.004,0.263,0.000,14.243,24.900,3,1,5,2019-10-16,18,0.716
"(154, 547, '0')",1,933.500,2400.000,0.160,65,1626737570,"[601208, 602208]",LWRLK,380,200.000,3,65,0.173,0.150,4.000,0.160,2400.000,1626737570.000,64.778,65.244,52.506,0.487,67.108,1.785,0.034,1.293,0.000,0.015,0.000,0.034,0.000,30.907,26.700,9,0,0,2019-10-16,18,0.155
"(551, 547, '0')",1,1211.000,1800.000,0.222,50,1626737570,"[601208, 602208]",LWRLK,1314,200.000,1,50,0.185,0.150,4.000,0.222,1800.000,1626737570.000,64.778,65.244,52.506,0.487,67.108,1.785,0.034,1.293,0.000,0.015,0.000,0.034,0.000,30.907,26.700,15,0,0,2019-10-16,18,0.166
"(954, 994, '0')",0,,1800.000,0.779,15,,[],LWRLK,381,200.000,1,15,0.195,0.150,4.000,0.779,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,4,1,2019-10-16,18,0.779
"(954, 958, '0')",0,,1800.000,0.267,40,449891872,[],LWRLK,2198,200.000,3,40,0.178,0.150,4.000,0.267,1800.000,449891872.000,34.486,29.826,31.690,0.315,42.253,5.211,0.164,0.000,0.000,0.044,0.002,0.164,0.000,15.738,46.800,0,0,2,2019-10-16,18,0.253
"(1384, 1379, '0')",0,,1800.000,0.144,35,400073560,[],LWRLK,382,200.000,2,35,0.084,0.150,4.000,0.144,1800.000,400073560.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.144
"(947, 1379, '0')",0,,1800.000,0.105,35,400073537,[],LWRLK,2184,200.000,3,35,0.061,0.150,4.000,0.105,1800.000,400073537.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,1,2,2019-10-16,18,0.105
"(1384, 949, '0')",0,,1800.000,0.084,35,400032282,[],LWRLK,3183,200.000,2,35,0.049,0.150,4.000,0.084,1800.000,400032282.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,0,2019-10-16,18,0.084
"(931, 949, '0')",0,,1800.000,0.192,35,400073560,[],LWRLK,2142,200.000,2,35,0.112,0.150,4.000,0.192,1800.000,400073560.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.531,29.100,0,1,1,2019-10-16,18,0.192
"(155, 215, '0')",0,,2400.000,0.451,65,1626686650,[],LWRLK,383,200.000,3,65,0.489,0.150,4.000,0.451,2400.000,1626686650.000,64.467,65.865,49.244,0.268,67.108,2.606,0.053,2.233,0.000,0.013,0.000,0.053,0.000,30.907,26.700,19,0,0,2019-10-16,18,0.437
"(532, 215, '0')",0,,1800.000,0.121,55,1626647450,[],LWRLK,1274,200.000,1,55,0.111,0.150,4.000,0.121,1800.000,1626647450.000,16.777,34.797,22.525,0.610,21.127,4.394,0.195,1.378,0.000,0.187,0.035,0.195,0.000,30.907,26.700,18,0,0,2019-10-16,18,0.315
"(156, 153, '0')",1,2966.000,2400.000,0.361,65,1626767125,[601540],LWRLK,384,200.000,3,65,0.391,0.150,4.000,0.361,2400.000,1626767125.000,68.351,65.244,64.623,0.460,70.215,1.829,0.028,0.717,0.000,0.012,0.000,0.028,0.000,36.974,29.000,0,0,0,2019-10-16,18,0.334
"(1379, 1384, '0')",0,,1800.000,0.144,35,400032282,[],LWRLK,385,200.000,2,35,0.084,0.150,4.000,0.144,1800.000,400032282.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,1,2019-10-16,18,0.144
"(949, 1384, '0')",0,,1800.000,0.084,35,400073560,[],LWRLK,2190,200.000,3,35,0.049,0.150,4.000,0.084,1800.000,400073560.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,0,2019-10-16,18,0.084
"(1379, 947, '0')",0,,1800.000,0.105,35,400032304,[],LWRLK,3176,200.000,2,35,0.061,0.150,4.000,0.105,1800.000,400032304.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,1,2,2019-10-16,18,0.105
"(1378, 947, '0')",0,,1800.000,0.029,40,400032303,[],LWRLK,3171,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,400032303.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,1,2,2019-10-16,18,0.029
"(648, 947, '0')",0,,inf,0.000,99999,,[],PQULK,3180,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(157, 1203, '0')",0,,1800.000,0.119,45,441679118,[],LWRLK,386,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,441679118.000,20.971,29.826,21.127,0.145,23.612,2.750,0.130,0.879,0.000,0.019,0.000,0.130,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.227
"(1205, 1203, '0')",0,,1800.000,0.274,25,441679120,[],LWRLK,2785,200.000,1,25,0.114,0.150,4.000,0.274,1800.000,441679120.000,23.923,27.962,19.418,0.155,27.340,2.352,0.121,0.311,0.000,0.019,0.000,0.121,0.000,56.987,30.500,0,0,0,2019-10-16,18,0.250
